stationID,datetime,pm10,o3,co,no2,so2,Traffic congestion index
02t,2023-12-10 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-10 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
02t,2023-12-10 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
02t,2023-12-10 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
02t,2023-12-10 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-11 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
02t,2023-12-11 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
02t,2023-12-11 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-11 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
02t,2023-12-11 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
02t,2023-12-11 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
02t,2023-12-11 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
02t,2023-12-11 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
02t,2023-12-11 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
02t,2023-12-11 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-11 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
02t,2023-12-11 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
02t,2023-12-11 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
02t,2023-12-11 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
02t,2023-12-11 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
02t,2023-12-11 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-11 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.0
02t,2023-12-11 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-11 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-11 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
02t,2023-12-11 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,78.58014633818411,3.5
02t,2023-12-11 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
02t,2023-12-11 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
02t,2023-12-11 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-12 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-12 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-12 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-12 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,278.8057421849654,1.7
02t,2023-12-12 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-12 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.4
02t,2023-12-12 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-12 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-12 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.1
02t,2023-12-12 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
02t,2023-12-12 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
02t,2023-12-12 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-12 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
02t,2023-12-12 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
02t,2023-12-12 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-12 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
02t,2023-12-12 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-12 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
02t,2023-12-12 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.5
02t,2023-12-12 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
02t,2023-12-12 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
02t,2023-12-12 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
02t,2023-12-12 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
02t,2023-12-12 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-13 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-13 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
02t,2023-12-13 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-13 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-13 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
02t,2023-12-13 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
02t,2023-12-13 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
02t,2023-12-13 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
02t,2023-12-13 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
02t,2023-12-13 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-13 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-13 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
02t,2023-12-13 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
02t,2023-12-13 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,74.70257021281701,4.3
02t,2023-12-13 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-13 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-13 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-13 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
02t,2023-12-13 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.0
02t,2023-12-13 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
02t,2023-12-13 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
02t,2023-12-13 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
02t,2023-12-13 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
02t,2023-12-13 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
02t,2023-12-14 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-14 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-14 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
02t,2023-12-14 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-14 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-14 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
02t,2023-12-14 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-14 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-14 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.8
02t,2023-12-14 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-14 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
02t,2023-12-14 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
02t,2023-12-14 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
02t,2023-12-14 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
02t,2023-12-14 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-14 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
02t,2023-12-14 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-14 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
02t,2023-12-14 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.9
02t,2023-12-14 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
02t,2023-12-14 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
02t,2023-12-14 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
02t,2023-12-14 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
02t,2023-12-14 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
02t,2023-12-15 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-15 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
02t,2023-12-15 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
02t,2023-12-15 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-15 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
02t,2023-12-15 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
02t,2023-12-15 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-15 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
02t,2023-12-15 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.5
02t,2023-12-15 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
02t,2023-12-15 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
02t,2023-12-15 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-15 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-15 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
02t,2023-12-15 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,195.3481067615037,4.7
02t,2023-12-15 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.1
02t,2023-12-15 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.5
02t,2023-12-15 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.8
02t,2023-12-15 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.5
02t,2023-12-15 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.2
02t,2023-12-15 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
02t,2023-12-15 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
02t,2023-12-15 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
02t,2023-12-15 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
02t,2023-12-16 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-16 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
02t,2023-12-16 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
02t,2023-12-16 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
02t,2023-12-16 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-16 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
02t,2023-12-16 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
02t,2023-12-16 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
02t,2023-12-16 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
02t,2023-12-16 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
02t,2023-12-16 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
02t,2023-12-16 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-16 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
02t,2023-12-16 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.1
02t,2023-12-16 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-16 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-16 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
02t,2023-12-16 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
02t,2023-12-16 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
02t,2023-12-16 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
02t,2023-12-16 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
02t,2023-12-16 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.0
02t,2023-12-16 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
